	Код	Артикул	Номенклатура	Остаток организации	Цена	Единица измерения	Валюта
	00000015890		Абразивні листи TRIZACT			Штука	
	00000017054		Абразивні листи TRIZACT  на вспін. основі Р1000			Штука	
	00000017053		Абразивні листи TRIZACT  на вспін. основі Р3000			Штука	
	00000016925		Абразивні листи TRIZACT Р1000			Штука	
	00000013429		Абразивні листи на вспінен. основі			Штука	
	00000014834		Абразивні насадки 20/упак			Штука	
	00000016125		Абразивні ремінь			Штука	
	00000014207		Абразивні рулони			рулон	
	00000015282		Абразивні смужки			Штука	
	00000016421		Абразивні смужки 70х396 мм			Штука	
	00000017055		Абразивні смужки 737U, 120+ LS396MH,70х396 мм			Штука	
	00000017087		Абразивні смужки 737U, 150+ LS396MH,70х396 мм			Штука	
	00000017088		Абразивні смужки 737U, 180+ LS396MH,70х396 мм			Штука	
	00000017062		Абразивні смужки 737U, 220+ LS396MH,70х396 мм			Штука	
	00000017056		Абразивні смужки 737U, 80+ LS396MH,70х396 мм			Штука	
	00000010667		АВР-11.17-40-54У3.1			Штука	
	00000010668		АВР-120-10-54У3.1			Штука	
	00000010669		АВР-120-40-54У3.1			Штука	
	00000010670		АВР-140-40-54У3.1			Штука	
	00000008883		АВР-212-25-21У3			Штука	
	00000010671		АВР-242-40-54УХЛ4			Штука	
	00000010672		АВР-560М-100-54У3 с модулями КИП К1			Штука	
	00000012509		Авт. вимикач NM1-400S/3300 400 А			Штука	
	00000016147		Автолампа безцокольна 12/12 V 5 W			Штука	
	00000010273		Автолампа в фару 24V			Штука	
	00000002745		Автоматичні обценьки для видалення ізоляції,180 мм			Штука	
	00000012620		Автополіроль			Штука	
	00000012784		Автошампунь з антикором			Штука	
	00000010036		Автошина			Штука	
	00000011955		агрегат гидравлический ГС-50			Комплект	
	00000015453		Агроволокно (3,2х100м)			погонный метр	
	00000008884		АД-12 2Р 16А 30мА ИЭК			Штука	
	00000008885		АД-14 4Р 40А 30мА ИЭК			Штука	
	00000012403		Адаптер BSP 3/4			Штука	
	00000009354		Адаптер крепежный М22-А			Штука	
	00000016563		Адаптер тип 3			Штука	
	00000013714		Адаптор			Штука	
	00000012268		Адаптор QC			Штука	
	00000008886		АЕ2044 12,5А			Штука	
	00000008887		АЕ2044 50А			Штука	
	00000010197		АЕ32 24В зел.			Штука	
	00000014370		Аерозоль			Штука	
	00000018588		Акаеробний фіксатор різьби розємний Done Deal DD6673 (10u)			Штука	
	00000016092		Аккумулятор  Li 12 7 Ач			Штука	
	00000016042		Аккумулятор 12V 1.5a/h. NiCd			Штука	
	00000014551		Аккумулятор Rocktt 6СТ-65 Азія Евро (SMF 75D23L)			Штука	
	00000002736		Аккумулятор АКБ 6 СТ-140А			Штука	
	00000012817		Аккумулятор для лампи			Штука	
	00000012618		Аккумулятор для лампи підбору кольору			Штука	
	00000002469		Аккумуляторний пробник			Штука	
	00000002687		Аккумуляторний шуруповерт "Интерскол ДА-12 ЭР"			Штука	
	00000002471		Аккумуляторний шуруповерт BOSCH GSR 12-2 V BD			Штука	
	00000002472		Аккумуляторний шуруповерт BOSCH QSR 1080-L1			Штука	
	00000011640		Аккумуляторний шуруповерт QSR 1440-L1			Штука	
	00000002836		Аккумуляторный шуруповерт "BOSCH"GSR12V2AKK			Штука	
	00000009244		Аккумулятрный блок ВВТ16F			Штука	
	00000016059		Акредитація на КММ ДФС			гривня	
	00000016734		Акрилова шпаклівка			банка	
	00000015786		Акриловий герметик Ceresit CS 11 білий			Штука	
	00000015552		Акриловий лак Хелиос			кг	
	00000013529		Акриловий лак Челленджер			литр	
	00000010449		Акриловый лак Челленджер			Штука	
	00000016349		Активатор, 30мл			Штука	
	00000012404		Акумулятор АS5P360CA7V-0-C0C0			Штука	
	00000016051		Акумулятор АКБ 6 СТ-60А			Штука	
	00000011335		Акумуляторна батарея Интерскол			Штука	
	00000014743		Акциз			гривня	
	00000009383		Акция Лак Кристал ПРО Кларлак 1л			литр	
	00000010444		Акція 5,53 ЛАК 2К-КРИСТАЛЛ-КЛАРЛАК 5Л			Штука	
	00000009566		Акція ЛАК КРІСТАЛ			литр	
	00000015938		Алюм.профіль/плит. сх. з'єднан 39мм х2,7м. анод срібло			Штука	
	00000002814		Алюмінієва драбина 44-08			Штука	
	00000010198		АМЕ 24В желт.			Штука	
	00000010199		АМЕ 24В зел.			Штука	
	00000010200		АМЕ 24В кр.			Штука	
	00000018284		Американка кутова			Штука	
	00000009704		Аналіз та контроль обладнання			Штука	
	00000016229		Анкер 16х125М16+гайка			Штука	
	00000015252		Анкер 20х150М16+гайка			Штука	
	00000016328		Анкер віконний 10х112мм			Штука	
	00000011865		Анкер розпірний			Штука	
	00000018122		Анкер розпірний з гайкою 10х60			Штука	
	00000015998		Анкер хімічний "Metalvis Ecofix 300ml			Штука	
	00000002674		Антивирус Kaspersky Internet Security 2011(на 5 ПК			Штука	
	00000002675		Антивирус Касперского для файлових серверов			Штука	
	00000012379		Антивірус Kacpersky  for File Server RNW			Штука	
	00000018068		Антивірус Kaspersky Internet Security Multi-Device (на 10 ПК)			Штука	
	00000013065		Антивірус Kaspersky Internet Security Multi-Device (на 5 ПК)			Штука	
	00000012380		Антивірус Kaspersky ONE CIS and Baltic Edition.5-Device 1 year Renewal			Штука	
	00000015666		Антиголограмна паста			Бутель	
	00000009384		Антигравій сірий (1л)			Штука	
	00000012234		Антигравій чорний			Штука	
	00000011501		Антикорозійне цинкове покриття 500мл			Штука	
	00000002422		Анти-степлер			Штука	
	00000013417		Антифриз			литр	
	00000016929		Антифриз 10л			литр	
	00000017213		Антифриз AUTO Assistanse red (4,93 кг)			Штука	
	00000018713		Антифриз AUTO Assistanse red G12-38C 10 л (9,85 кг)			Штука	
	00000017028		Антифриз LUXE Long Life G12 (червоний) 5кг			Штука	
	00000008888		АП50Б3МТ  1,6А			Штука	
	00000008889		АП50Б3МТ  2,5А			Штука	
	00000015323		Апплікатор для праймера			Штука	
	00000010274		Аргон			балон	
	00000011350		Арматура			кг	
	00000008890		Арматура модульная L1191-1 красная			Штука	
	00000008891		Арматура сигн, красная ENR-22			Штука	
	00000009186		арматура сигн. АD22-22D 220 v красн.			Штука	
	00000009187		Арматура сигн.жел. ENR-22			Штука	
	00000008892		Арматура сигн.кр. NP2 380В неон			Штука	
	00000010201		Арматура СЛС-77 без лампоч.			Штука	
	00000002676		АРС Smart-UPS 1000 VA USB			Штука	
	00000002677		АРС Smart-UPS 750VA			Штука	
	00000014768		Архівація документів			Штука	
	00000010202		АС =24В зел.			Штука	
	00000010203		АС =24В кр.			Штука	
	00000010204		АСТ  220В зелен.			Штука	
	00000010205		АСТ  24В зелен.			Штука	
	00000010206		АСТ (АЕ 1231) 24В красная			Штука	
	00000015822		Атматура А3 8мм			погонный метр	
	00000015138		Атматура ф10			кг	
	00000015941		Атматура ф8мм мірна			погонный метр	
	00000011755	ЭП.054513.001	Б 75 ЕР.Д			Штука	
	00000009838	ЭП020.014-02	Б-100.Боковина швеллера.Д			Штука	
	00000014616		Багатораз полір. д/пасти №1,2			Штука	
	00000010460		Багатораз.пол-к			Штука	
	00000009567		Баз пигмент-комп белий 1л			литр	
	00000010443		БАЗ пигмент-комп красний 1л			литр	
	00000010442		Баз пигмент-комп черний 1л			литр	
	00000009385		Базисласк			литр	
	00000014775		БАЗОВОЕ СМОЛА 22,73Л			литр	
	00000010276		Балон вуглекислотний			Штука	
	00000002761		балон со смесью МИКС-1			Штука	
	00000017991		Барабан гальмівний LANOS задній			Штука	
	00000013226		Басислак			литр	
	00000018332		Батарейка			упаковка	
	00000017208		Батарейка Energizer Max AA Е91 лужні 1*2 шт. (без ртуті)			упаковка	
	00000018360		Батарейка VARTA UNIVERSAL  6LR61 BLI 4			Штука	
	00000018359		Батарейка VARTA UNIVERSAL AAA BLI 4			Штука	
	00000018329		Батарейки спеціальні			упаковка	
	00000018358		Батарейки спеціальні Energizer Alkaline 1х2 шт.			упаковка	
	00000013415		Бачок розширювальний			Штука	
	00000010041	ЭП070.001-07	БВОС (блок внутреннего освещения)			Штука	
	00000012351		Бежевий багатоцільовий герметик 310мл			Штука	
	00000014333		Безкольоровий лак БАЗІСЛАК			литр	
	00000012272		Бензин А-92			литр	
	00000009231		Бензин А-95			литр	
	00000009233		Бензин А-95  Євро			литр	
	00000014822		Бензонасос в сборі			Штука	
	00000016724		Бетон П4 F75			кубический метр	
	00000011525		Бетон П4 В15			кубический метр	
	00000009640		БЖ 500W Chieftec CTB-500-S			Штука	
	00000008893		БЗ 26-2			Штука	
	00000008894		БЗ-22			Штука	
	00000008895		БИ-6			Штука	
	00000012181		Биндермітель ПУР 5л			литр	
	00000014095		Биндермітель ПУР 5л			литр	
	00000010277		Бинцей спрей			Штука	
	00000002473		Бируши			пачка	
	00000009548		Бита SW 7.0х65			Штука	
	00000013418		Бита SW 8,0х45			Штука	
	00000002475		Бита SW 8.0 Х 65			Штука	
	00000009667		Бита НХ 8,0х25			Штука	
	00000009314		Бита РН 2х150 1/4			Штука	
	00000016856		Бита РН 2х25			Штука	
	00000010278		Бита РН 2х73 1/4			Штука	
	00000009355		Бита РН1х90 мм			Штука	
	00000002837		Бита РН2х100 1/4			Штука	
	00000010279		Бита РН2х25мм1/4			Штука	
	00000017541		Бита РН2х90 1/4			Штука	
	00000014718		Біле структурне покриття			Штука	
	00000009568		Білий полирувальний 150мм			Штука	
	00000018544		Бітумакс ЕКП 4,0 сланец (10кв.м.)			Штука	
	00000016711		Блайзер т/синій			Штука	
	00000013787		Бланк А			Штука	
	00000013786		Бланк А4			Штука	
	00000015605		Блок 400*200*500			Штука	
	00000002670		Блок безперебійного живлення UPS АРС 500YA			Штука	
	00000010280		Блок внутреннего освещения ТС			Штука	
	00000009687		Блок живлення 400 W ATX 12V			Штука	
	00000011497		Блок живлення Chieftec APS-850C 850 W ATX2.3			Штука	
	00000015291		Блок живлення LPC-60-1050			Штука	
	00000015449		Блок живлення ODLC-45-350			Штука	
	00000009328		Блок живлення Qdion QD400			Штука	
	00000016090		Блок живлення ББП 5А			Штука	
	00000015309		Блок живлення для шуруповерта 12В/30А			Штука	
	00000015310		Блок живлення для шуруповерта-про 14,4ВВ/25А			Штука	
	00000014125		Блок живлення РСД-60-1050В			Штука	
	00000015705		Блок зачисний 105-210 SB-03 08А-115 (08А115)			Штука	
	00000015417		Блок керування пальника ВНО 72,10			Штука	
	00000008896		Блок- контакт M22-CK01			Штука	
	00000008897		Блок- контакт M22-CK10			Штука	
	00000009188		Блок- контакт XB2-BE101 (1но)			Штука	
	00000010281		Блок концевого выключателя ТС			Штука	
	00000011968		Блок шамотний фасонний задній			Штука	
	00000008898		Блок-контакт В1 (1р)			Штука	
	00000008899		Блок-контакт В2 (1з)			Штука	
	00000010833		Блок-контакт М22-СК01			Штука	
	00000013476		Бокова монтажна панель Б МП 144Т.Д			Штука	
	00000013477		Бокова монтажна панель Б МП 146Т.Д			Штука	
	00000013478		Бокова монтажна панель Б МП 164Т.Д			Штука	
	00000013479		Бокова монтажна панель Б МП 166Т.Д			Штука	
	00000013480		Бокова монтажна панель Б МП 184Т.Д			Штука	
	00000013481		Бокова монтажна панель Б МП 186Т.Д			Штука	
	00000013482		Бокова монтажна панель Б МП 188Т.Д			Штука	
	00000013483		Бокова монтажна панель Б МП 204Т.Д			Штука	
